date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2021-01-26,XRX,5Y,0.01884931,0.01904005,0.04121687,0.01,Y,0.4,0.4,0.0,5.0,20.54,22.81915068916986,0.26865168033768544,4.971419526045295e-10
2021-01-27,XRX,5Y,0.01893508,0.01912781,0.04157711,0.01,Y,0.4,0.4,0.0,6.0,20.84,22.81915068916986,0.2715186121164224,4.0219018393461425e-10
2021-01-28,XRX,5Y,0.01940928,0.01961792,0.04370468,0.01,Y,0.4,0.4,0.0,4.0,21.12,22.81915068916986,0.2761930191442545,1.484518549754732e-10
2021-01-29,XRX,5Y,0.01923972,0.01944401,0.04291261,0.01,Y,0.4,0.4,0.0,6.0,21.08,22.81915068916986,0.27497586722329237,3.935694756207475e-10
2021-02-01,XRX,5Y,0.01915318,0.01935449,0.04245989,0.01,Y,0.4,0.4,0.0,6.0,22.4,22.81915068916986,0.2848200799608563,7.365353404953368e-08
2021-02-02,XRX,5Y,0.01868851,0.01887428,0.04034264,0.01,Y,0.4,0.4,0.0,6.0,22.92,22.81915068916986,0.28628550429022287,9.814492001047892e-08
2021-02-03,XRX,5Y,0.01825253,0.0184255,0.03833864,0.01,Y,0.4,0.4,0.0,6.0,23.61,22.81915068916986,0.28898361832165825,1.1779240881304442e-08
2021-02-04,XRX,5Y,0.01841048,0.01858885,0.03902334,0.01,Y,0.4,0.4,0.0,6.0,22.88,22.81915068916986,0.28444710046787636,1.3143468952092618e-10
2021-02-05,XRX,5Y,0.01751823,0.01766667,0.03494067,0.01,Y,0.4,0.4,0.0,6.0,23.56,22.81915068916986,0.28457797211756186,1.5580411058535582e-09
2021-02-08,XRX,5Y,0.01791454,0.01807523,0.03668364,0.01,Y,0.4,0.4,0.0,5.0,24.15,22.81915068916986,0.2908581517208333,2.2369163465985054e-10
2021-02-09,XRX,5Y,0.01716146,0.01729829,0.03323333,0.01,Y,0.4,0.4,0.0,5.0,23.96,22.81915068916986,0.28536346279226443,1.2501605418241413e-07
2021-02-10,XRX,5Y,0.01710675,0.01724271,0.03297144,0.01,Y,0.4,0.4,0.0,5.0,23.64,22.81915068916986,0.2827794159157151,1.2328432053704264e-07
2021-02-11,XRX,5Y,0.017298,0.01744176,0.03384557,0.01,Y,0.4,0.4,0.0,6.0,23.56,22.81915068916986,0.2832625302636255,8.619109224949906e-09
2021-02-12,XRX,5Y,0.01704893,0.01718701,0.0326997,0.01,Y,0.4,0.4,0.0,6.0,23.54,22.81915068916986,0.2817366116968949,2.405131649396708e-12
2021-02-16,XRX,5Y,0.01715294,0.01729115,0.03307602,0.01,Y,0.4,0.4,0.0,4.0,23.98,22.81915068916986,0.28531324815402836,2.1206508771243193e-12
2021-02-17,XRX,5Y,0.01732407,0.01746685,0.03379835,0.01,Y,0.4,0.4,0.0,4.0,23.55,22.81915068916986,0.28313404616120674,1.0504683074785692e-08
2021-02-18,XRX,5Y,0.01712523,0.01726215,0.0328956,0.01,Y,0.4,0.4,0.0,5.0,23.31,22.81915068916986,0.28032008174592205,1.6104991740206742e-07
2021-02-19,XRX,5Y,0.01688301,0.01701353,0.0317869,0.01,Y,0.4,0.4,0.0,4.0,23.72,22.81915068916986,0.28191084433217367,2.781644845017972e-10
2021-02-22,XRX,5Y,0.01757816,0.01772721,0.0348539,0.01,Y,0.4,0.4,0.0,5.0,24.14,22.81915068916986,0.28858821952265346,2.5794973032566837e-09
2021-02-23,XRX,5Y,0.01747445,0.01761877,0.03434939,0.01,Y,0.4,0.4,0.0,4.0,24.39,22.81915068916986,0.2897219833436816,2.105068738073035e-08
2021-02-24,XRX,5Y,0.01740909,0.01755215,0.03404463,0.01,Y,0.4,0.4,0.0,5.0,25.4,22.81915068916986,0.2962235930286344,3.660398373295237e-12
2021-02-25,XRX,5Y,0.01812269,0.01828503,0.03721883,0.01,Y,0.4,0.4,0.0,5.0,25.32,22.81915068916986,0.29955490182493016,7.665350923447001e-10
2021-02-26,XRX,5Y,0.01848722,0.01866222,0.038723,0.01,Y,0.4,0.4,0.0,4.0,25.58,22.82923208014077,0.3030423584650365,1.608699484248466e-07
2021-03-01,XRX,5Y,0.01744948,0.0175917,0.03407403,0.01,Y,0.4,0.4,0.0,6.0,25.94,22.82923208014077,0.299753686459367,1.725108250694163e-11
2021-03-02,XRX,5Y,0.0172358,0.01737046,0.03309394,0.01,Y,0.4,0.4,0.0,5.0,25.9,22.82923208014077,0.29828092288443975,6.362973203888345e-10
2021-03-03,XRX,5Y,0.01723202,0.0173686,0.03308204,0.01,Y,0.4,0.4,0.0,5.0,25.83,22.82923208014077,0.2978077270928701,5.651939402606665e-10
2021-03-04,XRX,5Y,0.01712214,0.0172551,0.03254661,0.01,Y,0.4,0.4,0.0,6.0,25.38,22.82923208014077,0.29417201865843745,1.2680314923074754e-09
2021-03-05,XRX,5Y,0.01690444,0.01703125,0.03153723,0.01,Y,0.4,0.4,0.0,4.0,25.85,22.82923208014077,0.29602073262016554,7.066953933154707e-08
2021-03-08,XRX,5Y,0.01658163,0.0166997,0.03003684,0.01,Y,0.4,0.4,0.0,5.0,26.64,22.82923208014077,0.29921917449283764,1.6478026204289065e-07
2021-03-09,XRX,5Y,0.01680521,0.0169275,0.03099006,0.01,Y,0.4,0.4,0.0,4.0,26.58,22.82923208014077,0.3000401964682429,1.6426835712513022e-07
2021-03-10,XRX,5Y,0.01634074,0.01644979,0.02891075,0.01,Y,0.4,0.4,0.0,4.0,26.53,22.82923208014077,0.29709523894261847,2.0947583945218895e-10
2021-03-11,XRX,5Y,0.01593579,0.01603753,0.02710137,0.01,Y,0.4,0.4,0.0,6.0,26.66,22.82923208014077,0.29560770124228897,7.021778158922132e-10
2021-03-12,XRX,5Y,0.01608659,0.01619059,0.02776027,0.01,Y,0.4,0.4,0.0,5.0,26.82,22.82923208014077,0.29745633166484137,4.4025181764051347e-10
2021-03-15,XRX,5Y,0.01602556,0.01612869,0.0274228,0.01,Y,0.4,0.4,0.0,4.0,26.26,22.82923208014077,0.2934835997572986,6.196644065925572e-10
2021-03-16,XRX,5Y,0.01619321,0.01630067,0.02816236,0.01,Y,0.4,0.4,0.0,4.0,25.69,22.82923208014077,0.2907420308999255,1.9001306535149087e-09
2021-03-17,XRX,5Y,0.01624558,0.01635474,0.02838861,0.01,Y,0.4,0.4,0.0,6.0,25.91,22.82923208014077,0.2924589906653292,9.976373130382576e-10
2021-03-18,XRX,5Y,0.01690977,0.01703982,0.03136088,0.01,Y,0.4,0.4,0.0,5.0,25.3,22.82923208014077,0.2921720987009223,4.7076820670899355e-08
2021-03-19,XRX,5Y,0.01654804,0.01667002,0.02972198,0.01,Y,0.4,0.4,0.0,5.0,24.82,22.82923208014077,0.286914678028475,1.671366265769414e-07
2021-03-22,XRX,5Y,0.01854673,0.01875435,0.0422083,0.01,Y,0.4,0.4,0.0,5.0,24.87,22.82923208014077,0.30237804122839657,3.8371181232399465e-12
2021-03-23,XRX,5Y,0.01880377,0.0190265,0.04345615,0.01,Y,0.4,0.4,0.0,5.0,23.97,22.82923208014077,0.2975076952122381,5.006333680945829e-10
2021-03-24,XRX,5Y,0.01877626,0.01900192,0.0433476,0.01,Y,0.4,0.4,0.0,4.0,23.88,22.82923208014077,0.29673459309262495,4.955555826802183e-10
2021-03-25,XRX,5Y,0.01945361,0.01970333,0.04656875,0.01,Y,0.4,0.4,0.0,5.0,24.14,22.82923208014077,0.3023427215776647,3.808194801169229e-10
2021-03-26,XRX,5Y,0.01955792,0.01980707,0.04701869,0.01,Y,0.4,0.4,0.0,4.0,24.85,22.82923208014077,0.30788446629546756,2.2080957895465048e-10
2021-03-29,XRX,5Y,0.01979439,0.02006216,0.04809144,0.01,Y,0.4,0.4,0.0,4.0,24.38,22.82923208014077,0.3058168945624634,1.5386124319061167e-10
2021-03-30,XRX,5Y,0.01941596,0.01965918,0.04619715,0.01,Y,0.4,0.4,0.0,3.0,24.4,22.82923208014077,0.30376444867227986,4.222724944019651e-08
2021-03-31,XRX,5Y,0.01941217,0.01965089,0.04612254,0.01,Y,0.4,0.4,0.0,4.0,24.28,22.82923208014077,0.30282535371940733,1.330965962442754e-10
2021-04-01,XRX,5Y,0.01913531,0.01936748,0.0447741,0.01,Y,0.4,0.4,0.0,6.0,24.47,22.82923208014077,0.3026014505397652,1.9357111746831634e-10
2021-04-05,XRX,5Y,0.01876043,0.01898078,0.04286921,0.01,Y,0.4,0.4,0.0,4.0,24.84,22.82923208014077,0.30295107159278906,1.4611268372294317e-07
2021-04-06,XRX,5Y,0.01867256,0.0188868,0.04243541,0.01,Y,0.4,0.4,0.0,5.0,24.98,22.82923208014077,0.3034056653200304,2.5166188577507853e-12
2021-04-07,XRX,5Y,0.01855697,0.0187625,0.04189097,0.01,Y,0.4,0.4,0.0,4.0,25.11,22.82923208014077,0.3036529570245143,2.883386585050829e-11
2021-04-08,XRX,5Y,0.01834863,0.0185503,0.0409011,0.01,Y,0.4,0.4,0.0,4.0,24.71,22.82923208014077,0.29972157439023966,1.7605349816873783e-10
2021-04-09,XRX,5Y,0.01831783,0.01851907,0.04076424,0.01,Y,0.4,0.4,0.0,5.0,24.82,22.82923208014077,0.3003205527373994,3.67390222411057e-10
2021-04-12,XRX,5Y,0.01886371,0.01907744,0.04325509,0.01,Y,0.4,0.4,0.0,4.0,24.88,22.82923208014077,0.3036832984009289,6.224044627606284e-08
2021-04-13,XRX,5Y,0.0186648,0.018875,0.04228969,0.01,Y,0.4,0.4,0.0,5.0,24.57,22.82923208014077,0.3003886874420946,1.4821354244604068e-07
2021-04-14,XRX,5Y,0.01856325,0.0187683,0.04182132,0.01,Y,0.4,0.4,0.0,3.0,24.86,22.82923208014077,0.30185088582158914,1.5038394141075884e-11
2021-04-15,XRX,5Y,0.01834265,0.01854164,0.04075802,0.01,Y,0.4,0.4,0.0,5.0,24.78,22.82923208014077,0.3000366710123457,3.322937688898797e-10
2021-04-16,XRX,5Y,0.01826337,0.01845668,0.04037922,0.01,Y,0.4,0.4,0.0,5.0,25.0,22.82923208014077,0.3011009479210976,1.7453361048080929e-09
2021-04-19,XRX,5Y,0.01838791,0.01859011,0.04091602,0.01,Y,0.4,0.4,0.0,5.0,25.33,22.82923208014077,0.30399087191832813,1.0019677865180654e-09
2021-04-20,XRX,5Y,0.0190202,0.01924254,0.04389386,0.01,Y,0.4,0.4,0.0,6.0,24.02,22.67288495375761,0.29955912122177003,4.037267950507406e-10
2021-04-21,XRX,5Y,0.01862831,0.01883513,0.04203225,0.01,Y,0.4,0.4,0.0,5.0,24.15,22.67288495375761,0.29830493784535744,1.6202349672339578e-07
2021-04-22,XRX,5Y,0.01846791,0.01866711,0.04124299,0.01,Y,0.4,0.4,0.0,4.0,24.21,22.67288495375761,0.29780007384833423,1.8733466167208945e-11
2021-04-23,XRX,5Y,0.0185891,0.01879303,0.041796,0.01,Y,0.4,0.4,0.0,5.0,24.2,22.67288495375761,0.2983814649674644,2.290834189011548e-12
2021-04-26,XRX,5Y,0.0185807,0.01878371,0.04167319,0.01,Y,0.4,0.4,0.0,5.0,24.54,22.67288495375761,0.3006308395931125,1.443839492409893e-11
2021-04-27,XRX,5Y,0.01859275,0.01879523,0.0416927,0.01,Y,0.4,0.4,0.0,6.0,24.28,22.67288495375761,0.298825897508257,4.826125610257748e-12
2021-04-28,XRX,5Y,0.01854753,0.01875,0.0414433,0.01,Y,0.4,0.4,0.0,3.0,24.48,22.67288495375761,0.29993871366711333,2.553088296330941e-11
2021-04-29,XRX,5Y,0.01854767,0.01875,0.04144471,0.01,Y,0.4,0.4,0.0,3.0,24.59,22.67288495375761,0.300709724747106,3.753915928106366e-11
2021-04-30,XRX,5Y,0.01854789,0.01875,0.04142163,0.01,Y,0.4,0.4,0.0,3.0,24.09,23.08445629643047,0.2940775615332267,1.2799293251652966e-07
2021-05-03,XRX,5Y,0.01855062,0.01875563,0.0413917,0.01,Y,0.4,0.4,0.0,4.0,24.28,23.08445629643047,0.29538759147807164,2.4009891297360753e-12
2021-05-04,XRX,5Y,0.01928953,0.0195204,0.04485227,0.01,Y,0.4,0.4,0.0,6.0,23.82,23.08445629643047,0.29613671523961393,2.236885145168177e-08
2021-05-05,XRX,5Y,0.01903607,0.01925622,0.04364398,0.01,Y,0.4,0.4,0.0,5.0,23.91,23.08445629643047,0.29538502894600777,2.0921471499679711e-10
2021-05-06,XRX,5Y,0.01946924,0.019705,0.04566984,0.01,Y,0.4,0.4,0.0,5.0,24.09,23.08445629643047,0.29902438297435885,2.2844381941666825e-10
2021-05-07,XRX,5Y,0.01954916,0.01978371,0.04600639,0.01,Y,0.4,0.4,0.0,5.0,24.4,23.08445629643047,0.30162139097288765,1.8283807107222216e-10
2021-05-10,XRX,5Y,0.01963743,0.01987901,0.04639586,0.01,Y,0.4,0.4,0.0,5.0,24.48,23.08445629643047,0.30263852809226904,3.25723253924437e-10
2021-05-11,XRX,5Y,0.02014734,0.02040833,0.0487479,0.01,Y,0.4,0.4,0.0,6.0,24.0,23.08445629643047,0.3019183515599972,1.850411995019119e-07
2021-05-12,XRX,5Y,0.0207852,0.02107167,0.05167995,0.01,Y,0.4,0.4,0.0,6.0,23.17,23.08445629643047,0.29913454031132414,5.421808418892837e-10
2021-05-13,XRX,5Y,0.021293,0.02160019,0.05394622,0.01,Y,0.4,0.4,0.0,5.0,23.18,23.08445629643047,0.30175206647381503,2.8178609931539533e-08
2021-05-14,XRX,5Y,0.02076386,0.02104237,0.05147669,0.01,Y,0.4,0.4,0.0,5.0,23.96,23.08445629643047,0.3047399748734145,5.499724946289586e-09
2021-05-17,XRX,5Y,0.02086478,0.02114567,0.05186328,0.01,Y,0.4,0.4,0.0,5.0,24.24,23.08445629643047,0.3072049039010418,5.673920583371128e-09
2021-05-18,XRX,5Y,0.02112953,0.02142558,0.05307705,0.01,Y,0.4,0.4,0.0,6.0,24.03,23.08445629643047,0.30706332485807253,4.759246191587962e-10
2021-05-19,XRX,5Y,0.02184794,0.022175,0.05636491,0.01,Y,0.4,0.4,0.0,6.0,23.72,23.08445629643047,0.3084890960747113,7.759205646051814e-09
2021-05-20,XRX,5Y,0.02201794,0.02235155,0.0570804,0.01,Y,0.4,0.4,0.0,6.0,23.7,23.08445629643047,0.309140718535433,3.6090076455108644e-08
2021-05-21,XRX,5Y,0.02200537,0.02233337,0.05700833,0.01,Y,0.4,0.4,0.0,6.0,23.86,23.08445629643047,0.31024287606513834,4.687251767276912e-10
2021-05-24,XRX,5Y,0.02240954,0.02275262,0.05874992,0.01,Y,0.4,0.4,0.0,5.0,23.94,23.08445629643047,0.31277811638745356,1.226496765260876e-09
2021-05-25,XRX,5Y,0.02222027,0.02256042,0.05790357,0.01,Y,0.4,0.4,0.0,6.0,23.61,23.08445629643047,0.3093897235225709,5.614506359830074e-10
2021-05-26,XRX,5Y,0.0224605,0.02280418,0.05897681,0.01,Y,0.4,0.4,0.0,5.0,23.62,23.08445629643047,0.310658117090938,6.056636546458716e-09
2021-05-27,XRX,5Y,0.02217123,0.02250201,0.05762731,0.01,Y,0.4,0.4,0.0,5.0,24.0,23.08445629643047,0.31196473618428894,7.502749417576116e-08
2021-05-28,XRX,5Y,0.0221433,0.0224766,0.05747453,0.01,Y,0.4,0.4,0.0,6.0,23.47,23.08445629643047,0.307866273548981,2.8234910937063873e-10
2021-06-01,XRX,5Y,0.0223187,0.02265,0.05812778,0.01,Y,0.4,0.4,0.0,3.0,23.43,23.08445629643047,0.30829267229070617,2.468016825629693e-09
2021-06-02,XRX,5Y,0.02223307,0.0225625,0.05770074,0.01,Y,0.4,0.4,0.0,4.0,23.81,23.08445629643047,0.3106478617451098,3.4094324585787206e-11
2021-06-03,XRX,5Y,0.02247638,0.02282394,0.05882539,0.01,Y,0.4,0.4,0.0,6.0,23.97,23.08445629643047,0.313083204379034,1.299910810936833e-09
2021-06-04,XRX,5Y,0.02249707,0.02284,0.05883111,0.01,Y,0.4,0.4,0.0,5.0,24.15,23.08445629643047,0.3144096039007748,5.141372536043853e-10
2021-06-07,XRX,5Y,0.02246482,0.02280334,0.05863272,0.01,Y,0.4,0.4,0.0,5.0,24.05,23.08445629643047,0.3134557956174354,4.737192027537418e-10
2021-06-08,XRX,5Y,0.02227147,0.0226005,0.0577198,0.01,Y,0.4,0.4,0.0,5.0,24.74,23.08445629643047,0.31742089358056746,2.7247690354004206e-08
2021-06-09,XRX,5Y,0.02212687,0.02245714,0.05709001,0.01,Y,0.4,0.4,0.0,7.0,25.17,23.08445629643047,0.3197487714070163,6.234046459607789e-09
2021-06-10,XRX,5Y,0.0220048,0.02232926,0.05653237,0.01,Y,0.4,0.4,0.0,6.0,25.1,23.08445629643047,0.31862475399923257,7.005770963353086e-12
2021-06-11,XRX,5Y,0.02189703,0.02221,0.05600754,0.01,Y,0.4,0.4,0.0,5.0,25.26,23.08445629643047,0.31914769461724757,4.49351875153603e-11
2021-06-14,XRX,5Y,0.02183313,0.02214104,0.05559582,0.01,Y,0.4,0.4,0.0,5.0,24.61,23.08445629643047,0.31409336664316057,1.1505428554325903e-11
2021-06-15,XRX,5Y,0.02167446,0.02197692,0.05482243,0.01,Y,0.4,0.4,0.0,5.0,24.46,23.08445629643047,0.3121443260336869,4.3319438314259884e-11
2021-06-16,XRX,5Y,0.02175131,0.02205833,0.05514819,0.01,Y,0.4,0.4,0.0,6.0,24.68,23.08445629643047,0.3140852584154462,4.4156567291508964e-11
2021-06-17,XRX,5Y,0.02175521,0.02206739,0.05505149,0.01,Y,0.4,0.4,0.0,6.0,23.9,23.08445629643047,0.30834171090991996,2.223894679520555e-12
2021-06-18,XRX,5Y,0.02185788,0.022175,0.05548719,0.01,Y,0.4,0.4,0.0,6.0,23.35,23.08445629643047,0.3047516751152249,2.1440254453775065e-08
2021-06-21,XRX,5Y,0.02244494,0.02277995,0.05800726,0.01,Y,0.4,0.4,0.0,6.0,23.58,23.08445629643047,0.3092814460319946,9.263489628152932e-10
2021-06-22,XRX,5Y,0.02207107,0.02239644,0.05631791,0.01,Y,0.4,0.4,0.0,5.0,23.37,23.08445629643047,0.30582833524408476,1.2882413155668182e-07
2021-06-23,XRX,5Y,0.02206221,0.02238053,0.05625253,0.01,Y,0.4,0.4,0.0,5.0,23.55,23.08445629643047,0.3071012345208633,2.977989889407784e-09
2021-06-24,XRX,5Y,0.02200346,0.02231861,0.05591787,0.01,Y,0.4,0.4,0.0,5.0,23.74,23.08445629643047,0.30813643914428795,4.426661440876112e-08
2021-06-25,XRX,5Y,0.02196711,0.02228738,0.05574296,0.01,Y,0.4,0.4,0.0,5.0,24.27,23.08445629643047,0.31181551474458546,4.5333749275344726e-08
2021-06-28,XRX,5Y,0.02189747,0.02220659,0.05529233,0.01,Y,0.4,0.4,0.0,5.0,23.9,23.08445629643047,0.3086126428412032,1.312225490351926e-07
2021-06-29,XRX,5Y,0.02202144,0.02233369,0.05583366,0.01,Y,0.4,0.4,0.0,4.0,23.51,23.08445629643047,0.30633508834907336,1.6285172342589416e-08
2021-06-30,XRX,5Y,0.02179804,0.02210059,0.05480639,0.01,Y,0.4,0.4,0.0,4.0,23.47,23.08445629643047,0.3048873544535353,2.1006781602411762e-07
2021-07-01,XRX,5Y,0.02176678,0.02207477,0.05467363,0.01,Y,0.4,0.4,0.0,6.0,23.78,23.08445629643047,0.3070351605792475,3.948688598320871e-12
2021-07-02,XRX,5Y,0.02227407,0.02259513,0.05685786,0.01,Y,0.4,0.4,0.0,4.0,24.0,23.08445629643047,0.31110293826989127,7.012157500485561e-09
2021-07-06,XRX,5Y,0.02154704,0.02184544,0.05357045,0.01,Y,0.4,0.4,0.0,5.0,23.66,23.08445629643047,0.30490938221107083,4.455499164057741e-11
2021-07-07,XRX,5Y,0.02134851,0.02164396,0.05272317,0.01,Y,0.4,0.4,0.0,6.0,24.0,23.08445629643047,0.3064444923429259,8.239510879137768e-10
2021-07-08,XRX,5Y,0.02178932,0.02209836,0.05466996,0.01,Y,0.4,0.4,0.0,5.0,23.74,23.08445629643047,0.3067363171021916,3.2824368223494105e-12
2021-07-09,XRX,5Y,0.0217522,0.02206366,0.05453738,0.01,Y,0.4,0.4,0.0,6.0,24.16,23.08445629643047,0.30965830255857335,2.8592440914909645e-11
2021-07-12,XRX,5Y,0.02174677,0.02205737,0.05437739,0.01,Y,0.4,0.4,0.0,6.0,24.05,23.08445629643047,0.30867834894004464,2.7837981919631716e-11
2021-07-13,XRX,5Y,0.02183307,0.02214944,0.05473345,0.01,Y,0.4,0.4,0.0,4.0,23.45,23.08445629643047,0.3046570081614759,2.1951227029137765e-07
2021-07-14,XRX,5Y,0.02182011,0.02212969,0.05457939,0.01,Y,0.4,0.4,0.0,5.0,23.67,23.08445629643047,0.30611773839173734,3.062279596566242e-12
2021-07-15,XRX,5Y,0.02195658,0.02227502,0.05521679,0.01,Y,0.4,0.4,0.0,6.0,23.38,23.08445629643047,0.30467434114961794,5.8124463409026106e-08
2021-07-16,XRX,5Y,0.02199384,0.02230805,0.05534673,0.01,Y,0.4,0.4,0.0,7.0,22.81,23.08445629643047,0.3005020407237851,9.455980930217489e-08
2021-07-19,XRX,5Y,0.02241294,0.02274657,0.05712529,0.01,Y,0.4,0.4,0.0,7.0,21.95,23.08445629643047,0.2957444433880394,2.7464923189890467e-08
2021-07-20,XRX,5Y,0.02242289,0.02275347,0.05721474,0.01,Y,0.4,0.4,0.0,5.0,22.6,23.08445629643047,0.30095010547157847,7.56360560294489e-09
2021-07-21,XRX,5Y,0.02265704,0.02299461,0.05822948,0.01,Y,0.4,0.4,0.0,6.0,23.51,23.08445629643047,0.30900543654637425,2.244854607758029e-09
2021-07-22,XRX,5Y,0.02233523,0.02265954,0.05673053,0.01,Y,0.4,0.4,0.0,7.0,23.35,23.08445629643047,0.3061379486742034,7.263370460641738e-12
2021-07-23,XRX,5Y,0.02210792,0.02242789,0.05573997,0.01,Y,0.4,0.4,0.0,6.0,23.26,23.08445629643047,0.3043574579538505,3.235589740580025e-09
2021-07-26,XRX,5Y,0.02208145,0.02239313,0.05550077,0.01,Y,0.4,0.4,0.0,4.0,23.55,23.08445629643047,0.3062606520953039,5.839627548881454e-08
2021-07-27,XRX,5Y,0.02196396,0.02227673,0.05497134,0.01,Y,0.4,0.4,0.0,6.0,24.48,23.26870747435831,0.3110614975238918,1.5829011712487073e-11
2021-07-28,XRX,5Y,0.02168926,0.02199074,0.05374328,0.01,Y,0.4,0.4,0.0,6.0,24.4,23.26870747435831,0.30909922421862507,2.2531006921289176e-10
2021-07-29,XRX,5Y,0.02152716,0.02182226,0.05299302,0.01,Y,0.4,0.4,0.0,7.0,24.42,23.26870747435831,0.3083922505766939,9.291211272577371e-10
2021-07-30,XRX,5Y,0.02140618,0.02169169,0.05238887,0.01,Y,0.4,0.4,0.0,5.0,24.08,23.26870747435831,0.30525930800075635,1.0987429785447311e-09
2021-08-02,XRX,5Y,0.02176914,0.02206684,0.05392929,0.01,Y,0.4,0.4,0.0,6.0,24.2,23.26870747435831,0.3078692325826127,9.269189227972818e-08
2021-08-03,XRX,5Y,0.02138899,0.02167164,0.05225703,0.01,Y,0.4,0.4,0.0,5.0,24.2,23.26870747435831,0.30597714351289196,1.8379900171283658e-09
2021-08-04,XRX,5Y,0.02151233,0.0218,0.0527907,0.01,Y,0.4,0.4,0.0,6.0,23.59,23.26870747435831,0.30212758948949214,1.2401606824807843e-10
2021-08-05,XRX,5Y,0.02148358,0.02176916,0.05260826,0.01,Y,0.4,0.4,0.0,6.0,23.54,23.702353881736496,0.2983371624506741,2.6295902955109085e-11
2021-08-06,XRX,5Y,0.02136219,0.02164139,0.05198697,0.01,Y,0.4,0.4,0.0,4.0,23.94,23.702353881736496,0.3005721350686669,4.680412515889465e-10
2021-08-09,XRX,5Y,0.02140116,0.021681,0.05203086,0.01,Y,0.4,0.4,0.0,5.0,23.75,23.702353881736496,0.2992350222539841,2.4413432386793943e-10
2021-08-10,XRX,5Y,0.02140481,0.02168528,0.05200271,0.01,Y,0.4,0.4,0.0,5.0,23.91,23.702353881736496,0.3003716263982593,4.167822684197908e-10
2021-08-11,XRX,5Y,0.0213348,0.02161763,0.05166736,0.01,Y,0.4,0.4,0.0,5.0,24.24,23.702353881736496,0.3023792476521323,1.8047668706722142e-09
2021-08-12,XRX,5Y,0.02124243,0.0215163,0.05123801,0.01,Y,0.4,0.4,0.0,6.0,24.11,23.702353881736496,0.3009581918027791,2.654606687246819e-09
2021-08-13,XRX,5Y,0.02123521,0.02151067,0.05117151,0.01,Y,0.4,0.4,0.0,4.0,23.91,23.702353881736496,0.299435001069914,1.8232602094769845e-09
2021-08-16,XRX,5Y,0.02151872,0.02180193,0.05235199,0.01,Y,0.4,0.4,0.0,5.0,23.75,23.702353881736496,0.2995956630684739,1.254099185610258e-10
